index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
229,kc1-binary,95,1,145,2,0,60,1066,0.8717357910906298,0.08550572395324707,0.4348771193077507,0.7945205479452054
230,newton_hema,4,2,140,2,0,70,784,0.772203947368421,0.03300333023071289,0.5898327874518665,0.6857142857142857
231,veteran,8,5,137,2,0,43,719,0.825925925925926,0.04061412811279297,0.5917094461079957,0.6811594202898551
232,analcatdata_boxing2,4,4,132,2,0,61,444,0.8257222739981362,0.045566558837890625,0.5545545908707109,0.7878787878787878
233,analcatdata_seropositive,4,2,132,2,0,46,921,0.9990079365079365,0.027549028396606445,0.06849221951613965,0.9848484848484849
234,transplant,4,1,131,2,0,48,885,1.0,0.033161163330078125,0.030864023932047006,1.0
235,datatrieve,9,1,130,2,0,11,1075,0.8978494623655914,0.03654122352600098,0.15409657205992305,0.9538461538461539
236,visualizing_livestock,3,2,130,5,0,26,685,0.29019630686056025,0.07631325721740723,2.140463627760227,0.06153846153846154
237,humandevel,2,1,130,2,0,65,924,0.959280303030303,0.025600433349609375,0.3963010769713527,0.7846153846153846
238,mux6,7,7,128,2,0,64,40681,0.9566502463054187,0.06988096237182617,0.3110946042579599,0.84375
239,MindCave2,40,1,125,2,0,44,1450,0.7693877551020408,0.06641101837158203,0.7062151757852425,0.5873015873015873
240,fruitfly,5,3,125,2,0,49,714,0.6682098765432098,0.03236699104309082,0.6978343152810657,0.5714285714285714
241,KungChi3,40,1,123,2,0,16,1441,0.8951781970649896,0.060713768005371094,0.29578384986868306,0.8709677419354839
242,heart-switzerland,13,1,123,5,0,5,1513,0.5919905102352307,0.039740562438964844,1.3772998716562026,0.43548387096774194
243,ar1,30,1,121,2,0,9,1059,0.7543859649122807,0.07283306121826172,0.22854549812580474,0.9344262295081968
244,analcatdata_boxing1,4,4,120,2,0,42,448,0.672,0.04155921936035156,0.6924770252468685,0.6
245,rabe_266,3,1,120,2,0,57,782,0.9977753058954394,0.03354358673095703,0.14365606239284717,0.95
246,robot-failures-lp4,91,1,117,3,0,21,1519,0.9680458430458431,0.10720372200012207,0.6118104430073399,0.7966101694915254
247,visualizing_environmental,4,1,111,2,0,53,736,0.7994652406417113,0.031008005142211914,0.6007627991826406,0.6785714285714286
248,cloud,8,2,108,2,0,32,890,0.5394736842105263,0.03059840202331543,0.6080782915706988,0.7037037037037037
249,analcatdata_michiganacc,4,3,108,2,0,48,771,0.8380681818181818,0.04024171829223633,0.6223535279105245,0.7037037037037037
250,ar4,30,1,107,2,0,20,1061,0.7931818181818182,0.06205630302429199,0.3882929167399804,0.8518518518518519
252,breast-tissue,10,1,106,6,0,14,1465,0.7365701143736669,0.029303312301635742,1.5125872942636598,0.4716981132075472
253,ar6,30,1,101,2,0,15,1064,0.7068181818181819,0.07614684104919434,0.6470037039332822,0.803921568627451
254,zoo,17,16,101,7,0,4,62,0.9885582010582011,0.06768989562988281,0.5641709944488955,0.8627450980392157
255,fertility,10,1,100,2,0,12,1473,0.657608695652174,0.03206157684326172,0.30599541272968056,0.9
256,analcatdata_creditscore,7,4,100,2,0,27,461,0.8395721925133689,0.06383085250854492,0.6739451243440271,0.74
257,blogger,6,6,100,2,0,32,1463,0.8310696095076401,0.03610658645629883,0.5379013898968696,0.74
258,analcatdata_chlamydia,4,4,100,2,0,19,875,0.995,0.03479433059692383,0.16944752898067236,0.92
259,analcatdata_neavote,3,2,100,2,0,7,865,0.6739130434782609,0.032990217208862305,0.296309264767915,0.92
