index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
601,robot-failures-lp4,91,1,117,3,0,21,1519,0.9669871794871795,0.10140490531921387,0.6706136323637881,0.7796610169491526
603,visualizing_environmental,4,1,111,2,0,53,736,0.7981283422459893,0.03466343879699707,0.5931514321959445,0.7142857142857143
604,cloud,8,2,108,2,0,32,890,0.45065789473684215,0.07643437385559082,0.631920177075598,0.7037037037037037
605,analcatdata_michiganacc,4,3,108,2,0,48,771,0.8196022727272727,0.06434106826782227,0.5317306321252275,0.7037037037037037
606,ar4,30,1,107,2,0,20,1061,0.7636363636363636,0.07804584503173828,0.3894141921428619,0.8703703703703703
608,breast-tissue,10,1,106,6,0,14,1465,0.7279834968064024,0.07297515869140625,1.5654340428563784,0.37735849056603776
610,ar6,30,1,101,2,0,15,1064,0.7181818181818181,0.06972336769104004,0.6465099720722612,0.803921568627451
611,zoo,17,16,101,7,0,4,62,0.9871031746031746,0.059670209884643555,0.3958302880180817,0.9019607843137255
613,fertility,10,1,100,2,0,12,1473,0.6413043478260869,0.0583953857421875,0.3071953275427222,0.88
614,analcatdata_creditscore,7,4,100,2,0,27,461,0.7914438502673796,0.06121659278869629,0.6704119289340451,0.66
615,blogger,6,6,100,2,0,32,1463,0.7971137521222411,0.059903860092163086,0.537628735601902,0.76
616,analcatdata_chlamydia,4,4,100,2,0,19,875,0.97,0.10148787498474121,0.3069644497707486,0.84
617,analcatdata_neavote,3,2,100,2,0,7,865,0.5978260869565217,0.044791221618652344,0.277585239931941,0.92
618,analcatdata_cyyoung8092,11,4,97,2,0,24,465,0.8626126126126126,0.08029484748840332,0.4316096828908336,0.8367346938775511
619,baskball,5,1,96,2,0,47,731,0.7832167832167833,0.03746604919433594,0.6025323453359306,0.6041666666666666
621,sleuth_case1202,7,3,93,2,0,36,891,0.8814814814814815,0.07065224647521973,0.4682072597615262,0.7446808510638298
623,analcatdata_cyyoung9302,10,4,92,2,0,19,479,0.8111111111111111,0.07778716087341309,0.44553552418137377,0.7608695652173914
625,cm1_req,9,2,89,2,0,20,1055,0.6807432432432432,0.05369114875793457,0.48648719754483966,0.8
626,robot-failures-lp1,91,1,88,4,0,16,1516,0.9275352888111912,0.09560370445251465,0.8191517971625383,0.6136363636363636
627,visualizing_ethanol,3,1,88,2,0,43,946,0.3822314049586777,0.028738737106323242,0.9461851824413646,0.45454545454545453
628,sleuth_ex2016,11,2,87,2,0,36,682,0.9128540305010893,0.051766395568847656,0.47297325781123206,0.7954545454545454
629,lupus,4,1,87,2,0,35,472,0.6789473684210525,0.03468632698059082,0.8209716202267869,0.6818181818181818
630,analcatdata_asbestos,4,3,83,2,0,37,459,0.7858823529411765,0.04793238639831543,1.0041359501913012,0.6904761904761905
631,desharnais,12,1,81,3,0,10,1117,0.8054297245963912,0.06124758720397949,0.7689074157941632,0.6829268292682927
632,kidney,7,4,76,2,0,36,945,0.71875,0.05845069885253906,0.6573835136859041,0.6052631578947368
633,olindda_outliers,3,1,75,4,0,12,42793,0.933156728927203,0.04971480369567871,0.3619120897063495,0.868421052631579
634,meta_batchincremental.arff,63,1,74,4,0,3,276,0.603921568627451,0.08529162406921387,0.9808190843543491,0.7027027027027027
635,meta_ensembles.arff,63,1,74,4,0,5,277,0.6770315734989647,0.08154511451721191,1.0790992588610262,0.6216216216216216
637,pyrim,28,1,74,2,0,31,800,0.9473684210526316,0.07017159461975098,0.406410924033136,0.7567567567567568
638,analcatdata_gviolence,9,1,74,2,0,31,859,0.9727272727272728,0.06260156631469727,0.24396238556584796,0.8918918918918919
639,visualizing_hamster,6,1,73,2,0,33,893,0.7023809523809523,0.03682541847229004,0.6188968744229626,0.7027027027027027
641,confidence,4,1,72,6,0,12,468,0.9806451612903225,0.04763317108154297,0.4105790990870446,0.8333333333333334
642,hutsof99_logis,8,5,70,2,0,34,804,0.7254901960784313,0.051717519760131836,0.641110145939248,0.7142857142857143
643,rabe_176,4,1,70,2,0,35,929,0.6433333333333334,0.03201436996459961,0.7255819537809917,0.5714285714285714
644,analcatdata_election2000,15,1,67,2,0,18,758,0.9903846153846154,0.0541071891784668,0.11344760305741254,0.9411764705882353
645,analcatdata_olympic2000,12,1,66,2,0,33,759,0.9444444444444444,0.050058603286743164,0.31721901628329896,0.8787878787878788
646,rabe_148,6,1,66,2,0,33,894,0.9962962962962962,0.05326986312866211,0.15675187127834017,0.9696969696969697
652,ar3,30,1,63,2,0,8,1060,0.5166666666666666,0.0586700439453125,0.29516886750934646,0.90625
653,sleuth_ex1605,6,1,62,2,0,31,755,0.9125000000000001,0.03470277786254883,0.46741106673594446,0.8064516129032258
656,mbagrade,3,2,61,2,0,29,887,0.6974789915966387,0.030483007431030273,0.5984238779112216,0.6774193548387096
658,pollution,16,1,60,2,0,29,882,0.8258928571428571,0.04751253128051758,0.5379678828020891,0.6666666666666666
659,sleuth_ex2015,8,1,60,2,0,30,683,0.8194444444444444,0.05789017677307129,0.5875053366025289,0.7666666666666667
660,analcatdata_happiness,4,3,60,3,0,20,40709,0.3227188552188552,0.059848785400390625,1.687572064002355,0.16666666666666666
661,elusage,3,2,55,2,0,24,790,0.8666666666666667,0.04767632484436035,0.37692580398704323,0.8571428571428571
662,squash-stored,25,4,52,3,7,8,340,0.8501984126984127,0.06949806213378906,0.7634550006343768,0.6538461538461539
663,chscase_vine1,10,1,52,2,0,24,815,0.9624999999999999,0.04385519027709961,0.41868134616659236,0.8076923076923077
664,analcatdata_japansolvent,9,1,52,2,0,25,467,0.9272727272727274,0.05087637901306152,0.3555138340363136,0.8846153846153846
665,vineyard,3,1,52,2,0,24,713,0.659375,0.03413820266723633,1.0600462228176184,0.6923076923076923
666,rabe_265,7,1,51,2,0,21,780,0.7562500000000001,0.04938554763793945,0.5423260462971834,0.6538461538461539
667,sleuth_case1201,7,1,50,2,0,24,892,1.0,0.05694293975830078,0.13116855703294278,1.0
668,analcatdata_bankruptcy,6,1,50,2,0,25,476,0.974025974025974,0.040335893630981445,0.31857600942254066,0.88
669,rabe_131,6,1,50,2,0,21,874,0.9791666666666666,0.05073666572570801,0.2159996248781681,0.88
670,aids,5,3,50,2,0,25,346,0.19480519480519481,0.04622912406921387,1.0850572460889816,0.28
671,witmer_census_1980,5,1,50,2,0,24,787,0.7352941176470589,0.035347700119018555,0.6659143751859665,0.72
672,chscase_health,4,2,50,2,0,24,942,0.7628205128205129,0.04511904716491699,0.6850703392922878,0.6
673,diggle_table_a1,5,1,48,2,0,23,817,0.75,0.05036783218383789,0.7633295482955873,0.625
674,analcatdata_vehicle,5,5,48,2,0,21,835,0.9921875,0.0464634895324707,0.3664226134618123,0.9583333333333334
675,robot-failures-lp2,91,1,47,5,0,5,1517,0.8011111111111111,0.08224892616271973,1.3430667221546173,0.4583333333333333
676,robot-failures-lp3,91,1,47,4,0,3,1518,0.8530002405002405,0.12383913993835449,1.1904919780790806,0.5
677,sleuth_ex1714,8,1,47,2,0,20,777,0.9428571428571428,0.038956642150878906,0.33428321802057326,0.8333333333333334
678,rabe_97,4,2,46,2,0,21,928,1.0,0.04594278335571289,0.13296136110211196,0.9130434782608695
679,wind_correlations,47,1,45,2,0,22,785,0.9692307692307691,0.08375263214111328,0.33128116004492925,0.8695652173913043
680,visualizing_slope,4,1,44,2,0,17,729,0.980952380952381,0.05857658386230469,0.19759314604611558,0.9545454545454546
681,diabetes_numeric,3,1,43,2,0,17,791,0.611764705882353,0.0527956485748291,0.9524683532389727,0.5454545454545454
682,hutsof99_child_witness,16,1,42,2,0,17,927,0.6851851851851852,0.06137824058532715,0.7151429294830277,0.5714285714285714
683,analcatdata_fraud,12,12,42,2,0,13,40660,0.6333333333333333,0.07482290267944336,0.6117234808348474,0.6666666666666666
684,sleuth_ex1221,10,2,42,2,0,19,938,0.6909090909090909,0.04756903648376465,0.6290341644060045,0.5714285714285714
685,bolts,8,1,40,2,0,14,857,0.9523809523809523,0.05789017677307129,0.352415693551302,0.9
686,rabe_166,2,1,40,2,0,19,919,0.9696969696969697,0.02930140495300293,0.3288043267093599,0.85
687,chscase_adopt,3,1,39,2,0,12,905,0.8229166666666666,0.03278851509094238,0.5513282710686326,0.8
688,schlvote,6,2,38,2,0,10,848,0.6025641025641025,0.03563570976257324,0.7816527511336302,0.7368421052631579
689,ar5,30,1,36,2,0,8,1062,0.9230769230769231,0.06329488754272461,0.3702396181308561,0.8333333333333334
690,pasture,23,2,36,3,0,12,339,0.8903439153439153,0.06697654724121094,0.6972169511848025,0.7777777777777778
691,sleuth_case1102,9,4,34,2,0,15,836,0.4861111111111111,0.04576754570007324,0.8412527257905287,0.4117647058823529
692,parity5,6,6,32,2,0,16,40714,0.06349206349206349,0.04567575454711914,1.1495229620486498,0.1875
693,prnn_cushings,3,1,27,4,0,2,457,0.9947916666666666,0.04093337059020996,0.4862828017877681,0.7857142857142857
695,Weather,5,3,14,2,0,5,41521,0.6000000000000001,0.03634190559387207,1.0427543095179967,0.5714285714285714
696,Weather-11.10,5,3,14,2,0,5,43100,0.6000000000000001,0.035375356674194336,1.0427543095179967,0.5714285714285714
