index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
582,newton_hema,4,2,140,2,0,70,784,0.7713815789473684,0.07800650596618652,0.5827834523482515,0.6714285714285714
584,veteran,8,5,137,2,0,43,719,0.8212962962962963,0.09280586242675781,0.5903622162514839,0.6811594202898551
585,analcatdata_boxing2,4,4,132,2,0,61,444,0.8173345759552656,0.0985867977142334,0.5575698666895429,0.803030303030303
586,analcatdata_seropositive,4,2,132,2,0,46,921,0.9990079365079365,0.051103830337524414,0.06680048775337072,0.9848484848484849
587,transplant,4,1,131,2,0,48,885,1.0,0.03907370567321777,0.026269740192412537,1.0
589,datatrieve,9,1,130,2,0,11,1075,0.8870967741935484,0.08767318725585938,0.1566224238727815,0.9538461538461539
590,visualizing_livestock,3,2,130,5,0,26,685,0.29019630686056025,0.08467507362365723,2.140463627760227,0.06153846153846154
591,humandevel,2,1,130,2,0,65,924,0.959280303030303,0.031215429306030273,0.3963010769713527,0.7846153846153846
592,mux6,7,7,128,2,0,64,40681,0.9566502463054187,0.0768890380859375,0.3110946042579599,0.84375
594,MindCave2,40,1,125,2,0,44,1450,0.7663265306122449,0.08529329299926758,0.7069389545136974,0.5873015873015873
595,fruitfly,5,3,125,2,0,49,714,0.6527777777777777,0.06994843482971191,0.6957188059413244,0.5714285714285714
596,KungChi3,40,1,123,2,0,16,1441,0.8784067085953879,0.08692097663879395,0.30108350463542005,0.8709677419354839
597,heart-switzerland,13,1,123,5,0,5,1513,0.5773920148863348,0.07277607917785645,1.3926905754112429,0.4032258064516129
598,ar1,30,1,121,2,0,9,1059,0.7543859649122807,0.10572361946105957,0.22854549812580474,0.9344262295081968
599,analcatdata_boxing1,4,4,120,2,0,42,448,0.6217142857142858,0.07910656929016113,0.7696417102279762,0.5333333333333333
600,rabe_266,3,1,120,2,0,57,782,0.9977753058954394,0.039081573486328125,0.14365606239284717,0.95
601,robot-failures-lp4,91,1,117,3,0,21,1519,0.9680458430458431,0.1224815845489502,0.6118104430073399,0.7966101694915254
603,visualizing_environmental,4,1,111,2,0,53,736,0.7994652406417113,0.03894662857055664,0.6007627991826406,0.6785714285714286
604,cloud,8,2,108,2,0,32,890,0.4819078947368421,0.07618951797485352,0.6141085942034368,0.7037037037037037
605,analcatdata_michiganacc,4,3,108,2,0,48,771,0.8366477272727273,0.07650542259216309,0.563957417142336,0.7037037037037037
606,ar4,30,1,107,2,0,20,1061,0.7818181818181819,0.0822899341583252,0.3946026612797545,0.8518518518518519
608,breast-tissue,10,1,106,6,0,14,1465,0.7303627043884201,0.06433629989624023,1.5542898774147034,0.37735849056603776
610,ar6,30,1,101,2,0,15,1064,0.7068181818181819,0.08899617195129395,0.6470037039332822,0.803921568627451
611,zoo,17,16,101,7,0,4,62,0.9885582010582011,0.08015632629394531,0.5641709944488955,0.8627450980392157
613,fertility,10,1,100,2,0,12,1473,0.6521739130434783,0.06636548042297363,0.3127145700156689,0.88
614,analcatdata_creditscore,7,4,100,2,0,27,461,0.8395721925133689,0.06472396850585938,0.6739451243440271,0.74
615,blogger,6,6,100,2,0,32,1463,0.8191850594227504,0.09333348274230957,0.5401262605935335,0.74
616,analcatdata_chlamydia,4,4,100,2,0,19,875,0.995,0.06911087036132812,0.17566273702308535,0.92
617,analcatdata_neavote,3,2,100,2,0,7,865,0.5978260869565217,0.04264187812805176,0.2947537988983095,0.92
