index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
603,visualizing_environmental,4,1,111,2,0,53,736,0.7754010695187166,0.032767534255981445,0.641558592340776,0.625
604,cloud,8,2,108,2,0,32,890,0.4407894736842105,0.060460805892944336,0.6119502826973244,0.7037037037037037
605,analcatdata_michiganacc,4,3,108,2,0,48,771,0.8380681818181819,0.061949729919433594,0.5678786974814203,0.7037037037037037
606,ar4,30,1,107,2,0,20,1061,0.8,0.08048725128173828,0.38602687346024644,0.8518518518518519
608,breast-tissue,10,1,106,6,0,14,1465,0.7149942564112766,0.06946849822998047,1.5937395947721769,0.39622641509433965
610,ar6,30,1,101,2,0,15,1064,0.759090909090909,0.07175254821777344,0.6335954975117656,0.7843137254901961
611,zoo,17,16,101,7,0,4,62,0.994047619047619,0.0737464427947998,0.21835898466701573,0.9215686274509803
613,fertility,10,1,100,2,0,12,1473,0.6902173913043479,0.05622386932373047,0.28331747099757193,0.92
614,analcatdata_creditscore,7,4,100,2,0,27,461,0.8787878787878788,0.06247854232788086,0.5781748297117884,0.76
615,blogger,6,6,100,2,0,32,1463,0.8310696095076401,0.07305002212524414,0.5380351804196835,0.74
616,analcatdata_chlamydia,4,4,100,2,0,19,875,0.9974999999999999,0.05991411209106445,0.16728108153678478,0.92
617,analcatdata_neavote,3,2,100,2,0,7,865,0.6739130434782609,0.04899263381958008,0.307175282407552,0.92
618,analcatdata_cyyoung8092,11,4,97,2,0,24,465,0.9031531531531531,0.07439708709716797,0.3615986695703195,0.8367346938775511
619,baskball,5,1,96,2,0,47,731,0.7832167832167832,0.03618478775024414,0.5860866426179806,0.6458333333333334
621,sleuth_case1202,7,3,93,2,0,36,891,0.8944444444444444,0.053884267807006836,0.42278012688806715,0.8297872340425532
623,analcatdata_cyyoung9302,10,4,92,2,0,19,479,0.8861111111111111,0.06389260292053223,0.361061147150948,0.8043478260869565
625,cm1_req,9,2,89,2,0,20,1055,0.6875,0.052040815353393555,0.4675248252020942,0.8222222222222222
626,robot-failures-lp1,91,1,88,4,0,16,1516,0.9500538300254209,0.09045934677124023,0.5688005016841502,0.7727272727272727
627,visualizing_ethanol,3,1,88,2,0,43,946,0.3946280991735538,0.02843952178955078,0.734498911283233,0.5
628,sleuth_ex2016,11,2,87,2,0,36,682,0.9041394335511983,0.051003456115722656,0.4740885487672957,0.7954545454545454
629,lupus,4,1,87,2,0,35,472,0.7126315789473684,0.03158092498779297,0.7217093936209991,0.6818181818181818
630,analcatdata_asbestos,4,3,83,2,0,37,459,0.7741176470588235,0.059624671936035156,0.9990532610764993,0.7142857142857143
631,desharnais,12,1,81,3,0,10,1117,0.7685191968525302,0.05296182632446289,0.9676448578730498,0.5853658536585366
632,kidney,7,4,76,2,0,36,945,0.7244318181818182,0.05094313621520996,0.6299024232124028,0.6052631578947368
633,olindda_outliers,3,1,75,4,0,12,42793,0.9670675079127103,0.03155326843261719,0.32578225759023455,0.8157894736842105
634,meta_batchincremental.arff,63,1,74,4,0,3,276,0.6043767507002801,0.08751273155212402,0.9670210054798706,0.6756756756756757
635,meta_ensembles.arff,63,1,74,4,0,5,277,0.6979296066252588,0.09919953346252441,1.026208296015456,0.7297297297297297
637,pyrim,28,1,74,2,0,31,800,0.97953216374269,0.06934452056884766,0.23652997340478404,0.8648648648648649
638,analcatdata_gviolence,9,1,74,2,0,31,859,0.9969696969696971,0.06436920166015625,0.0968971187170167,0.972972972972973
639,visualizing_hamster,6,1,73,2,0,33,893,0.7232142857142857,0.03697681427001953,0.6609522853348706,0.6216216216216216
641,confidence,4,1,72,6,0,12,468,0.9775686977299881,0.04717564582824707,0.5474204560838795,0.8055555555555556
642,hutsof99_logis,8,5,70,2,0,34,804,0.7222222222222222,0.06728363037109375,0.7969544929851379,0.6857142857142857
643,rabe_176,4,1,70,2,0,35,929,0.7466666666666667,0.030994176864624023,0.6837726601532528,0.6285714285714286
644,analcatdata_election2000,15,1,67,2,0,18,758,0.9951923076923077,0.06366610527038574,0.08044105900026967,0.9705882352941176
645,analcatdata_olympic2000,12,1,66,2,0,33,759,0.9888888888888889,0.048009634017944336,0.19058481614708647,0.8787878787878788
646,rabe_148,6,1,66,2,0,33,894,0.9925925925925926,0.034917354583740234,0.09351431708306666,0.9696969696969697
652,ar3,30,1,63,2,0,8,1060,0.5,0.0712733268737793,0.3028067767736502,0.9375
653,sleuth_ex1605,6,1,62,2,0,31,755,0.9416666666666667,0.03653144836425781,0.4557917329572862,0.7741935483870968
656,mbagrade,3,2,61,2,0,29,887,0.6638655462184874,0.036296844482421875,0.6419762153058283,0.5806451612903226
658,pollution,16,1,60,2,0,29,882,0.8080357142857143,0.04835867881774902,0.6467024124848346,0.7333333333333333
659,sleuth_ex2015,8,1,60,2,0,30,683,0.8194444444444444,0.05417299270629883,0.6268075928092003,0.7333333333333333
660,analcatdata_happiness,4,3,60,3,0,20,40709,0.620679012345679,0.053885459899902344,1.4494550071656704,0.4666666666666667
661,elusage,3,2,55,2,0,24,790,0.888888888888889,0.04721665382385254,0.49028207401611973,0.7857142857142857
662,squash-stored,25,4,52,3,7,8,340,0.8501984126984127,0.06419801712036133,0.7232551351189613,0.7692307692307693
663,chscase_vine1,10,1,52,2,0,24,815,0.9750000000000001,0.04399442672729492,0.42230214837651986,0.8076923076923077
664,analcatdata_japansolvent,9,1,52,2,0,25,467,0.9393939393939394,0.0697476863861084,0.3052125903419577,0.8461538461538461
665,vineyard,3,1,52,2,0,24,713,0.8968750000000001,0.0529789924621582,0.6083435748632138,0.6923076923076923
666,rabe_265,7,1,51,2,0,21,780,0.7562499999999999,0.05333995819091797,0.577872671186924,0.7692307692307693
667,sleuth_case1201,7,1,50,2,0,24,892,1.0,0.04766035079956055,0.09984600209631025,0.96
668,analcatdata_bankruptcy,6,1,50,2,0,25,476,0.9415584415584416,0.035166263580322266,0.3135577934607863,0.92
669,rabe_131,6,1,50,2,0,21,874,1.0,0.03439617156982422,0.1039686437509954,0.96
670,aids,5,3,50,2,0,25,346,0.2662337662337662,0.04520726203918457,0.7869657564163208,0.32
671,witmer_census_1980,5,1,50,2,0,24,787,0.7573529411764706,0.03262662887573242,0.7111001289635897,0.72
672,chscase_health,4,2,50,2,0,24,942,0.7051282051282052,0.06341123580932617,0.7367684441804886,0.64
673,diggle_table_a1,5,1,48,2,0,23,817,0.7642857142857142,0.03179574012756348,0.7195911208788554,0.5
674,analcatdata_vehicle,5,5,48,2,0,21,835,0.9921875,0.056368350982666016,0.28124031641831,0.9583333333333334
675,robot-failures-lp2,91,1,47,5,0,5,1517,0.7797751322751323,0.08188271522521973,1.3294654837809503,0.5
676,robot-failures-lp3,91,1,47,4,0,3,1518,0.9099987974987975,0.08821487426757812,1.0224691194792588,0.625
677,sleuth_ex1714,8,1,47,2,0,20,777,0.9571428571428572,0.03847765922546387,0.3191620712168515,0.8333333333333334
678,rabe_97,4,2,46,2,0,21,928,1.0,0.03284621238708496,0.13245289074257016,0.9565217391304348
679,wind_correlations,47,1,45,2,0,22,785,0.9615384615384617,0.07172203063964844,0.2396534166764468,0.9130434782608695
680,visualizing_slope,4,1,44,2,0,17,729,1.0,0.02971935272216797,0.16105243034491484,0.9545454545454546
681,diabetes_numeric,3,1,43,2,0,17,791,0.6,0.0412600040435791,0.801575624129989,0.5
682,hutsof99_child_witness,16,1,42,2,0,17,927,0.6759259259259259,0.048955678939819336,0.6564803080899375,0.7619047619047619
683,analcatdata_fraud,12,12,42,2,0,13,40660,0.7,0.05064988136291504,0.582864176659357,0.7142857142857143
684,sleuth_ex1221,10,2,42,2,0,19,938,0.7818181818181817,0.07787847518920898,0.6124300013872839,0.6666666666666666
685,bolts,8,1,40,2,0,14,857,0.9523809523809523,0.06840825080871582,0.36023678779602053,0.85
686,rabe_166,2,1,40,2,0,19,919,0.9696969696969697,0.028282880783081055,0.28745489194989204,0.85
687,chscase_adopt,3,1,39,2,0,12,905,0.8645833333333334,0.030204296112060547,0.6493049249053001,0.7
688,schlvote,6,2,38,2,0,10,848,0.6538461538461539,0.03553318977355957,0.820199570079383,0.6842105263157895
689,ar5,30,1,36,2,0,8,1062,0.9076923076923078,0.07811737060546875,0.42801636832559276,0.8888888888888888
690,pasture,23,2,36,3,0,12,339,0.9092592592592593,0.05142784118652344,0.6271081256369749,0.6111111111111112
691,sleuth_case1102,9,4,34,2,0,15,836,0.49999999999999994,0.058884620666503906,0.7808600471300238,0.47058823529411764
692,parity5,6,6,32,2,0,16,40714,0.14285714285714285,0.04665040969848633,0.7812389247119427,0.4375
693,prnn_cushings,3,1,27,4,0,2,457,0.98125,0.03164029121398926,0.707403689622879,0.6428571428571429
695,Weather,5,3,14,2,0,5,41521,0.5,0.038599252700805664,0.8644092466150012,0.5714285714285714
696,Weather-11.10,5,3,14,2,0,5,43100,0.5,0.05322909355163574,0.8644092466150012,0.5714285714285714
